,Unnamed: 0,title,artist,top genre,year,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop,Magnitude,Sentiment
462,1201,Carry Your Load,Carole King,adult standards,1971,0.025850906400295973,41,-0.08954070758738275,-10,68,0.07890866873065015,0.018000000000000002,0.48363357843137245,5,13,2.0,0.10000000099999999
729,1758,You've Got a Friend In Me,Randy Newman,disney,1995,-0.011884942656307802,34,0.13872016197783466,-12,28,0.07890866873065015,0.0124,0.31363357843137246,3,66,2.400000095,0.300000012
909,3353,California Dreaming,Wes Montgomery,bebop,1966,0.08874398816130226,44,0.13872016197783466,-14,9,0.4262770897832817,0.0189,-0.23636642156862753,4,28,0.400000006,-0.400000006
52,52,Anybody Have a Map?,Rachel Bay Jones,broadway,2017,-0.062199408065112836,60,0.08437233589087813,-6,54,0.2999613003095975,0.0147,-0.24636642156862754,26,63,0.0,0.0
1159,4612,Pilot Jones,Frank Ocean,hip hop,2012,0.04471883092859785,45,-0.16562766410912189,-13,82,-0.0895123839009288,0.0184,0.0036335784313724848,39,58,2.700000048,0.200000003
1618,4139,Just The Way You Are,James Smith,,2018,0.076165371809101,22,-0.02432331628303492,-13,11,-0.21582817337461302,0.015700000000000002,0.43363357843137246,5,45,2.0,-0.10000000099999999
880,3274,Creeping into Dusk,A Dancing Beggar,compositional ambient,2011,-0.2068534961154273,24,-0.5025841858482523,-18,8,-0.44740712074303407,0.0334,0.07363357843137248,4,53,0.0,0.0
1484,4216,An American in Paris,An American in Paris Orchestra,,2015,0.0006936736958934555,36,-0.2199754901960784,-11,21,-0.2263544891640867,0.0764,0.37363357843137246,4,26,0.0,0.0
1592,4112,Shores,Heron,,2017,0.05100813910469849,52,-0.14388853367433926,-10,10,-0.2895123839009288,0.051100000000000007,-0.4763664215686275,3,55,0.0,0.0
78,81,The Gospel Truth I / Main Titles,Cheryl Freeman,disney,1997,0.2522660007399186,58,-0.08954070758738275,-10,21,0.06838235294117646,0.0146,-0.13636642156862752,15,58,0.0,0.0
227,243,Never,Kristin Chenoweth,broadway,2015,-0.19427487976322605,39,-0.14388853367433926,-9,54,0.01575077399380804,0.0173,0.3336335784313725,11,27,3.099999905,-0.300000012
1602,4123,dream #3 [energy wav],charlie dreaming,,2018,0.11390122086570478,13,-0.4373667945439045,-24,11,-0.3631965944272446,0.0229,0.4136335784313725,4,53,0.0,0.0
736,2189,You Shook Me All Night Long,AC/DC,album rock,1986,0.057297447280799114,77,-0.02432331628303492,-6,30,0.33154024767801854,0.021099999999999997,-0.4763664215686275,6,73,2.400000095,0.300000012
802,3027,I Want You Back,The Jackson 5,motown,2000,-0.12509248982611912,58,0.11698103154305203,-8,17,0.521013931888545,0.0179,0.013633578431372485,3,69,5.599999905,0.0
860,3253,Requiem On Frankfort Ave,Eluvium,ambient,2007,-0.38295412504624493,7,-0.4808450554134697,-20,11,-0.4368808049535604,0.0161,0.4736335784313725,5,54,0.0,0.0
124,132,Not My Father's Son,Billy Porter,broadway,2013,0.14534776174620792,13,-0.11127983802216536,-14,8,-0.2368808049535604,0.035699999999999996,0.32363357843137247,3,45,0.0,0.0
1121,4694,Menthol (feat. Jean Deaux),Isaiah Rashad,hip hop,2014,0.22710876803551608,94,0.0300245098039216,-3,9,0.2789086687306501,0.0177,-0.026366421568627514,34,47,4.3000001910000005,0.10000000099999999
718,1700,'zat You Santa Claus,Holly Cole,vocal jazz,2007,-0.18798557158712542,35,-0.013453751065643615,-7,13,-0.2263544891640867,0.020499999999999997,0.24363357843137248,4,27,0.0,0.0
394,1118,"Love Theme from ""Romeo and Juliet""",Henry Mancini,adult standards,2000,-0.2697465778764336,19,-0.2091059249786871,-12,14,-0.3105650154798762,0.0152,0.4736335784313725,3,32,0.10000000099999999,0.10000000099999999
1331,4584,Pretty Sweet,Frank Ocean,hip hop,2016,0.22710876803551608,72,-0.38301896845694794,-7,30,-0.3000386996904025,0.0158,-0.21636642156862754,5,61,2.0,0.0
485,1227,Ain't No Mountain High Enough,Diana Ross,adult standards,2013,-0.13138179800221977,74,-0.2525841858482523,-7,27,0.08943498452012383,0.038,-0.04636642156862751,4,10,5.3000001910000005,0.10000000099999999
1546,4065,Can't Help Falling in Love,Haley Reinhart,,2016,0.12647983721790604,5,-0.15475809889173056,-14,11,-0.21582817337461302,0.0173,0.4736335784313725,4,75,1.899999976,0.400000006
542,1295,The A Team,Ed Sheeran,pop,2011,-0.2068534961154273,29,0.09524190110826943,-10,18,-0.04740712074303406,0.0258,0.19363357843137247,4,77,6.400000095,-0.699999988
329,1028,Let's Fall In Love,Diana Krall,adult standards,1999,0.038429522752497225,16,0.07350277067348682,-17,14,0.01575077399380804,0.0259,0.36363357843137245,5,60,4.3000001910000005,0.200000003
442,1180,Whistling Away The Dark,Henry Mancini,adult standards,2000,-0.062199408065112836,19,-0.35041027280477405,-15,33,-0.4053018575851393,0.0225,0.49363357843137246,4,14,0.400000006,0.0
226,242,If Only You Would Listen,Andrew Lloyd Webber,broadway,2018,0.076165371809101,43,-0.035192881500426224,-7,15,0.05785603715170278,0.0192,0.023633578431372485,3,27,0.5,0.200000003
513,1262,Polaroid,Jonas Blue,dance pop,2018,-0.024463559008509057,90,0.10611146632566074,-4,7,0.026277089783281724,0.019299999999999998,-0.18636642156862754,4,84,5.6999998089999995,-0.400000006
1605,4126,Entirety,Bon Vie,,2017,-0.17540695523492417,38,-0.4156276641091219,-12,11,-0.4368808049535604,0.0213,-0.016366421568627512,3,52,0.0,0.0
1173,4627,Stuck in the Mud (feat. SZA),Isaiah Rashad,hip hop,2016,0.20195153533111357,71,0.019154944586530297,-8,12,0.05785603715170278,0.042300000000000004,-0.37636642156862754,37,56,8.100000381000001,0.0
229,245,Without You,Daphne Rubin-Vega,broadway,1999,0.006982981871994084,38,0.019154944586530297,-11,12,-0.2474071207430341,0.026099999999999998,0.3336335784313725,3,26,3.799999952,0.400000006
83,86,To Break In a Glove,Michael Park,broadway,2017,-0.062199408065112836,42,0.10611146632566074,-9,11,-0.026354489164086697,0.0231,-0.2763664215686275,45,57,0.0,0.0
1181,4635,Communicate (feat. Ravyn Lenae),Mick Jenkins,conscious hip hop,2016,0.013272290048094713,57,0.19306798806479117,-10,28,-0.03688080495356038,0.023700000000000002,0.023633578431372485,56,55,5.8000001910000005,0.10000000099999999
1371,4414,True Love (Instrumental Version),Instrumental Mafia,,2013,-0.1376711061783204,66,0.18219842284739987,-10,11,0.1631191950464396,0.0233,-0.4763664215686275,5,1,0.0,0.0
440,1178,Jazzman,Carole King,adult standards,1968,0.0006936736958934555,69,0.019154944586530297,-9,18,0.40522445820433434,0.0226,0.043633578431372486,3,15,1.899999976,0.300000012
25,25,My Shot,Lin-Manuel Miranda,hollywood,2015,-0.16911764705882354,65,0.3017636402387042,-7,9,0.12101393188854488,0.0333,-0.32636642156862755,32,70,24.39999962,0.0
1607,4128,Driggs AVE 4 am,Brooklyn Comatose,,2017,-0.21314280429152793,46,-0.35041027280477405,-8,12,-0.3631965944272446,0.0194,-0.15636642156862754,3,52,0.0,0.0
894,3303,Remember,Hank Mobley,bebop,1999,0.296291157972623,40,-0.013453751065643615,-9,28,0.25785603715170274,0.0342,0.31363357843137246,5,59,3.299999952,0.800000012
1567,4087,Finding Faith,Amaranth Cove,,2018,-0.04962079171291158,25,0.0300245098039216,-14,8,-0.3000386996904025,0.015700000000000002,0.4136335784313725,3,61,0.0,0.0
1323,4575,untitled 02 | 06.23.2014.,Kendrick Lamar,conscious hip hop,2016,-0.2068534961154273,51,-0.02432331628303492,-10,65,-0.3737229102167183,0.0259,-0.13636642156862752,52,62,10.5,0.0
337,1038,Cheek To Cheek,Ella Fitzgerald,adult standards,1956,0.025850906400295973,31,0.10611146632566074,-13,13,0.2368034055727554,0.0353,0.12363357843137249,11,57,3.700000048,0.400000006
1410,4457,Bravo Porteño,Roberto Firpo Y Nuevo Cuarteto,,2009,0.12019052904180541,32,-0.0025841858482523084,-16,16,0.2368034055727554,0.0173,0.48363357843137245,5,0,0.0,0.0
1285,4536,Clique,Kanye West,pop rap,2012,-0.05591009988901221,54,0.11698103154305203,-6,22,-0.1526702786377709,0.0294,-0.42636642156862753,32,66,9.699999809,-0.200000003
154,164,Wishing You Were Somehow Here Again,Andrew Lloyd Webber,broadway,1987,0.057297447280799114,13,-0.2743233162830349,-15,8,-0.4368808049535604,0.021,0.44363357843137247,5,40,4.3000001910000005,0.0
696,1612,I Hear A Rhapsody,Bill Evans,bebop,1962,0.34660562338142803,4,-0.18736679454390448,-26,13,-0.3526702786377709,0.027999999999999997,0.5236335784313725,4,57,0.300000012,0.300000012
969,5725,Tadow,Masego,indie r&b,2017,0.025850906400295973,49,0.18219842284739987,-6,10,-0.11056501547987617,0.0302,0.23363357843137247,6,74,4.5,0.0
970,5729,Let's Go,Khalid,indie r&b,2017,-0.062199408065112836,37,0.24741581415174768,-7,25,-0.026354489164086697,0.020499999999999997,0.09363357843137249,6,70,5.0,-0.10000000099999999
74,76,What's This?,Danny Elfman,hollywood,2006,-0.23201072881982981,48,-0.02432331628303492,-11,51,0.01575077399380804,0.018600000000000002,0.36363357843137245,6,59,6.5,-0.10000000099999999
1503,4235,Four or Five Times,Four,,2004,0.1390584535701073,29,0.08437233589087813,-11,7,0.19469814241486066,0.028900000000000002,0.4136335784313725,4,23,0.0,0.0
86,89,What Is This Feeling?,Kristin Chenoweth,broadway,2013,0.21453015168331482,42,0.07350277067348682,-9,14,0.09996130030959752,0.0212,0.2636335784313725,9,55,4.5,0.699999988
1230,4686,Too High To Riot,Bas,hip hop,2016,-0.21314280429152793,76,0.040894075021312905,-6,17,-0.026354489164086697,0.0163,0.013633578431372485,39,48,4.099999905,0.0
1314,4565,These Walls,Kendrick Lamar,conscious hip hop,2015,-0.062199408065112836,49,0.21480711849957376,-5,20,-0.0895123839009288,0.0301,-0.36636642156862753,14,63,6.0,0.10000000099999999
439,1177,Home Again (Live),Carole King,adult standards,1971,0.17050499445061043,30,-0.11127983802216536,-13,93,0.07890866873065015,0.0166,0.5036335784313725,6,15,2.099999905,0.0
1520,4255,"Party, Party",Amber Riley,,2017,0.22710876803551608,69,0.0300245098039216,-6,21,0.1631191950464396,0.017,0.17363357843137248,28,20,4.599999905,-0.200000003
773,2621,Think,Aretha Franklin,classic soul,1968,-0.04962079171291158,63,0.14958972719522595,-11,22,0.4999613003095975,0.013999999999999999,-0.22636642156862752,4,67,5.400000095,0.0
1258,4509,Studio,ScHoolboy Q,gangster rap,2014,0.10132260451350353,59,0.17132885763000855,-8,6,0.13154024767801856,0.0278,-0.42636642156862753,4,69,2.900000095,0.10000000099999999
1344,4387,Suit and Tie (Instrumental Version),Instrumental Mafia,,2013,-0.09993525712171661,48,0.17132885763000855,-9,6,-0.0895123839009288,0.033,-0.4763664215686275,3,1,0.0,0.0
989,5854,Nothing Came to Me,Donnie Trumpet & The Social Experiment,indie r&b,2015,-0.19427487976322605,9,-0.31780157715260016,-12,12,-0.3526702786377709,0.021,0.5136335784313725,3,37,0.10000000099999999,0.10000000099999999
55,55,I've Got a Dream,Mandy Moore,dance pop,2010,0.10132260451350353,54,0.05176364023870421,-7,17,0.45785603715170275,0.0191,0.16363357843137247,9,63,6.6999998089999995,0.200000003
142,151,"Big, Blonde and Beautiful",Queen Latifah,conscious hip hop,2007,-0.09993525712171661,83,0.10611146632566074,-5,38,0.2999613003095975,0.0155,-0.36636642156862753,4,42,4.900000095,0.0
1321,4572,Finish Line / Drown (feat. T,Chance the Rapper,conscious hip hop,2016,-0.20056418793932668,61,-0.10041027280477405,-6,7,-0.04740712074303406,0.0407,0.14363357843137248,38,62,6.3000001910000005,0.10000000099999999
136,144,(The Legend Of) Miss Baltimore Crabs,Michelle Pfeiffer,hollywood,2007,0.10132260451350353,57,0.07350277067348682,-7,31,0.34206656346749226,0.0248,0.2736335784313725,16,43,19.39999962,0.0
1150,4603,How Great (feat. Jay Electronica & My cousin Nicole),Chance the Rapper,conscious hip hop,2016,-0.2508786533481317,48,-0.12214940323955666,-9,55,-0.1737229102167183,0.0337,0.0036335784313724848,32,59,5.0,0.10000000099999999
344,1048,They Can't Take That Away From Me,Ella Fitzgerald,adult standards,1956,-0.11251387347391786,19,-0.013453751065643615,-15,11,-0.06845975232198143,0.027999999999999997,0.16363357843137247,8,53,1.7000000480000002,0.200000003
883,3277,The Winter Day Declining,This Patch of Sky,compositional ambient,2014,-0.08735664076951534,39,-0.35041027280477405,-8,9,-0.4368808049535604,0.039599999999999996,0.05363357843137249,3,52,0.10000000099999999,0.10000000099999999
566,1319,Still New York,MAX,dance pop,2018,-0.11880318165001849,68,0.11698103154305203,-6,37,-0.11056501547987617,0.0225,-0.24636642156862754,4,72,2.5,0.10000000099999999
1415,4463,HUMBLE.,Kendrick Lamar,conscious hip hop,2017,0.20195153533111357,62,0.38872016197783466,-7,10,-0.03688080495356038,0.0177,-0.4763664215686275,10,86,2.299999952,-0.200000003
1389,4432,As Your Friend (Instrumental Version),Instrumental Mafia,,2013,0.06358675545689975,61,0.16045929241261725,-9,20,-0.27898606811145515,0.0207,-0.37636642156862754,9,1,0.0,0.0
245,262,What You’d Call a Dream (Live),Aaron Tveit,broadway,2013,0.10132260451350353,7,-0.16562766410912189,-18,87,-0.21582817337461302,0.0233,0.3936335784313725,5,25,0.0,0.0
1014,5928,Rumour Has It,Adele,pop,2011,0.013272290048094713,75,0.07350277067348682,-5,9,0.1104876160990712,0.022099999999999998,0.16363357843137247,5,65,4.400000095,0.200000003
814,3206,As the Lights Fade Away,The Echelon Effect,compositional ambient,2013,-0.1816962634110248,8,-0.2634537510656436,-22,11,-0.4368808049535604,0.0106,0.4136335784313725,4,64,0.10000000099999999,0.10000000099999999
811,3202,Tin Roof Blues,Al Hirt,dixieland,2016,-0.2508786533481317,6,-0.12214940323955666,-18,17,0.01575077399380804,0.0277,0.4736335784313725,4,7,0.0,0.0
633,1397,Applause,Lady Gaga,dance pop,2013,0.1390584535701073,79,0.11698103154305203,-4,10,0.25785603715170274,0.0212,-0.44636642156862755,5,52,8.699999809,0.400000006
1266,4517,m.A.A.d city,Kendrick Lamar,conscious hip hop,2012,-0.16911764705882354,73,-0.06780157715260014,-7,44,-0.2474071207430341,0.035,-0.42636642156862753,27,68,15.5,-0.10000000099999999
582,1337,Black or White,Michael Jackson,pop,2005,-0.01817425083240843,89,0.20393755328218247,-4,9,0.5315402476780187,0.0203,-0.3963664215686275,5,70,10.5,0.0
1255,4506,XXX. FEAT. U2.,Kendrick Lamar,conscious hip hop,2017,0.32773769885312615,62,0.019154944586530297,-7,11,-0.1737229102167183,0.0254,-0.3363664215686275,41,69,6.8000001910000005,-0.10000000099999999
734,2186,Twist And Shout,The Beatles,british invasion,1963,0.04471883092859785,85,-0.07867114236999144,-9,4,0.5104876160990712,0.0155,0.16363357843137247,5,75,2.900000095,0.300000012
22,22,"Knowing Me, Knowing You",Jeremy Irvine,hollywood,2018,-0.062199408065112836,66,0.13872016197783466,-8,6,0.2368034055727554,0.0225,-0.3963664215686275,3,70,0.0,0.0
655,1431,Landslide,Fleetwood Mac,album rock,1975,0.25855530891601924,16,-0.15475809889173056,-22,12,-0.03688080495356038,0.0199,0.4036335784313725,3,76,3.5,0.400000006
1050,4724,good kid,Kendrick Lamar,conscious hip hop,2012,0.3654735479097299,83,-0.11127983802216536,-9,19,-0.04740712074303406,0.021400000000000002,-0.4163664215686275,31,45,3.5,0.0
360,1065,"Hello, Dolly!",Louis Armstrong,adult standards,1964,0.2333980762116167,41,0.0300245098039216,-10,20,0.17364551083591329,0.0147,0.36363357843137245,5,48,1.5,0.699999988
1224,4680,Opposites Attract (Tomorrow W/O Her),Kendrick Lamar,conscious hip hop,2010,0.46610247872734,81,0.06263320545609552,-6,26,0.14206656346749225,0.027200000000000002,0.18363357843137249,44,49,14.80000019,-0.10000000099999999
1032,5987,Let You Go,The Chainsmokers,edm,2015,-0.11251387347391786,63,-0.16562766410912189,-5,10,-0.1631965944272446,0.026699999999999998,-0.17636642156862753,5,50,4.400000095,-0.10000000099999999
1049,4723,Take Your Place,The Underachievers,hip hop,2015,0.013272290048094713,74,0.24741581415174768,-9,20,-0.20530185758513933,0.0213,-0.3963664215686275,21,45,5.599999905,-0.200000003
1413,4460,Corcovado (Quiet Nights of Quiet Stars),Dani Iannarelli,,2011,0.05100813910469849,31,-0.035192881500426224,-17,11,-0.19477554179566567,0.022000000000000002,0.42363357843137245,5,0,0.0,0.0
1146,4599,Hol' Up,Kendrick Lamar,conscious hip hop,2011,0.23968738438771733,87,0.06263320545609552,-5,14,0.13154024767801856,0.0173,0.30363357843137245,35,59,4.900000095,-0.5
308,1004,(What A) Wonderful World,Sam Cooke,adult standards,2000,0.06987606363300038,51,0.14958972719522595,-10,46,0.45785603715170275,0.0125,0.1536335784313725,3,70,5.6999998089999995,0.200000003
1127,4700,Barbed Wire,Kendrick Lamar,conscious hip hop,2010,-0.09364594894561597,84,0.06263320545609552,-8,9,-0.13161764705882356,0.026600000000000002,-0.4563664215686275,19,47,6.8000001910000005,-0.200000003
1134,4587,Bad Religion,Frank Ocean,hip hop,2012,-0.2257214206437292,36,-0.2960624467178175,-8,7,-0.34214396284829723,0.0175,0.30363357843137245,4,61,1.200000048,0.0
378,1091,Have a Holly Jolly Christmas,"Harry Connick, Jr.",adult standards,2008,0.14534776174620792,26,0.008285379369138993,-13,11,0.01575077399380804,0.024399999999999998,0.17363357843137248,4,39,3.900000095,0.400000006
472,1211,Wasn't Born to Follow,Carole King,adult standards,1980,0.45352386237513875,68,-0.14388853367433926,-9,31,0.31048761609907116,0.0197,-0.20636642156862753,4,12,0.8999999759999999,-0.10000000099999999
1200,4654,25 Bucks (feat. Purity Ring),Danny Brown,alternative hip hop,2013,-0.011884942656307802,85,0.18219842284739987,-7,14,-0.19477554179566567,0.021099999999999997,-0.15636642156862754,8,53,10.60000038,0.0
1581,4101,Gratitude,chillchild,,2018,-0.03704217536071032,22,-0.35041027280477405,-21,28,-0.4368808049535604,0.016,0.49363357843137246,5,58,0.0,0.0
974,5745,Janet,Berhana,indie r&b,2016,0.013272290048094713,31,0.28002450980392163,-8,9,0.1104876160990712,0.0204,-0.12636642156862754,8,65,4.599999905,0.200000003
70,71,I'm Coming Out / Mo' Money Mo' Problems,Zooey Deschanel,hollywood,2016,-0.03075286718460969,91,0.3561114663256607,-5,47,0.20522445820433435,0.0062,-0.4763664215686275,28,60,0.8999999759999999,0.300000012
1468,4196,Uptown,Alysha Deslorieux,,2014,0.025850906400295973,65,0.0300245098039216,-5,14,0.19469814241486066,0.0096,0.013633578431372485,3,30,0.0,0.0
1044,4718,Black Owned Business,Bas,hip hop,2016,-0.2508786533481317,57,0.07350277067348682,-7,22,-0.1737229102167183,0.016200000000000003,-0.43636642156862754,26,45,3.900000095,0.0
614,1374,What U Workin' With?,Gwen Stefani,dance pop,2016,-0.08735664076951534,63,0.21480711849957376,-8,13,0.26838235294117646,0.0192,-0.4663664215686275,14,60,10.69999981,0.0
134,142,Hold Me in Your Heart,Billy Porter,broadway,2013,0.2774232334443211,31,-0.2851928815004262,-9,15,-0.12109133126934986,0.0184,0.16363357843137247,4,43,0.0,0.0
128,136,Stronger,Matthew Morrison,broadway,2015,-0.03704217536071032,70,-0.11127983802216536,-7,36,-0.1737229102167183,0.0203,-0.32636642156862755,8,44,7.900000095,0.300000012
1583,4103,Sunday Smile,Jake Troth,,2016,0.04471883092859785,65,0.14958972719522595,-7,11,-0.057933436532507744,0.0209,0.06363357843137249,5,57,0.0,0.0
843,3236,North,Alaskan Tapes,compositional ambient,2018,-0.19427487976322605,14,-0.5025841858482523,-22,9,-0.44740712074303407,0.0374,0.42363357843137245,4,57,0.0,0.0
1315,4566,So Good,B.o.B,dance pop,2012,-0.20056418793932668,90,0.11698103154305203,-5,22,0.14206656346749225,0.0213,-0.43636642156862754,14,63,3.099999905,0.300000012
3,3,A Million Dreams,Ziv Zaifman,hollywood,2017,-0.3955327413984462,31,-0.30693201193520886,-12,9,-0.3737229102167183,0.0269,-0.23636642156862753,6,81,4.400000095,0.10000000099999999
155,165,Act One Finale,James Monroe Iglehart,broadway,2014,0.3214483906770255,54,-0.12214940323955666,-6,25,0.01575077399380804,0.0129,0.09363357843137249,16,39,2.900000095,0.10000000099999999
40,40,Seasons Of Love,Rosario Dawson,hollywood,2005,0.37805216426193117,58,-0.07867114236999144,-4,8,0.01575077399380804,0.0183,0.13363357843137247,3,64,0.0,0.0
1432,4153,Listen,Liisi Lafontaine,,2017,0.057297447280799114,61,-0.16562766410912189,-6,72,-0.20530185758513933,0.0229,0.19363357843137247,7,41,6.900000095,0.200000003
332,1032,All I Want For Christmas Is You,Michael Bublé,adult standards,2012,0.15163706992230855,47,-0.05693201193520883,-8,10,-0.3316176470588236,0.0172,-0.05636642156862751,3,59,3.400000095,0.10000000099999999
1281,4532,Can't Tell Me Nothing,Kanye West,pop rap,2007,-0.23830003699593044,61,0.040894075021312905,-6,82,-0.3737229102167183,0.027200000000000002,-0.4663664215686275,5,67,10.30000019,-0.200000003
87,90,My Favorite Things,Julie Andrews,broadway,1965,-0.01817425083240843,25,0.07350277067348682,-12,16,0.18417182662538698,0.0138,0.3936335784313725,8,55,3.700000048,0.400000006
949,5163,Gorgeous,mansionz,emo rap,2017,-0.2571679615242323,55,0.3017636402387042,-4,10,0.0473297213622291,0.0148,-0.12636642156862754,43,69,9.899999618999999,0.200000003
286,306,Intro: No Judgement (Live),Aaron Tveit,broadway,2013,-0.24458934517203107,27,0.18219842284739987,-18,24,0.25785603715170274,0.0033,0.06363357843137249,95,18,0.0,0.0
163,174,Wouldn't It Be Nice?,Liz Callaway,hollywood,2001,0.05100813910469849,59,0.09524190110826943,-7,8,0.25785603715170274,0.017,0.1536335784313725,6,39,0.0,0.0
295,315,The Beauty Underneath,Andrew Lloyd Webber,broadway,2018,-0.005595634480207174,74,0.11698103154305203,-7,67,-0.13161764705882356,0.0294,-0.26636642156862755,8,16,20.60000038,0.400000006
372,1078,Beautifull,Carole King,adult standards,1968,-0.2571679615242323,34,0.10611146632566074,-11,9,0.1104876160990712,0.018600000000000002,0.3336335784313725,3,44,3.0,0.200000003
1262,4513,Provider,Frank Ocean,hip hop,2017,0.1390584535701073,33,0.10611146632566074,-12,15,-0.06845975232198143,0.024300000000000002,0.2636335784313725,28,68,5.8000001910000005,0.10000000099999999
1585,4105,Euphoria,Lucy Vincent,,2018,-0.2257214206437292,7,0.040894075021312905,-23,9,-0.3631965944272446,0.021099999999999997,0.5136335784313725,4,57,0.0,0.0
1188,4642,Fertilizer,Frank Ocean,hip hop,2012,-0.011884942656307802,59,0.17132885763000855,-7,28,0.5315402476780187,0.004,0.37363357843137246,9,55,1.100000024,0.0
1414,4461,Garôta De Ipanema (The Girl From Ipanema),Dani Iannarelli,,2011,0.08245467998520163,42,-0.06780157715260014,-12,20,-0.03688080495356038,0.0226,0.2736335784313725,4,0,0.0,0.0
1329,4582,False Prophets,J. Cole,conscious hip hop,2016,-0.17540695523492417,75,0.19306798806479117,-9,15,0.31048761609907116,0.023700000000000002,0.22363357843137247,32,61,7.5,-0.600000024
198,213,Sue Me,Faith Prince,broadway,1992,-0.011884942656307802,13,0.06263320545609552,-19,14,-0.03688080495356038,0.017,0.43363357843137246,33,32,4.5,-0.10000000099999999
114,121,A Spoonful of Sugar,Julie Andrews,broadway,1997,-0.04333148353681095,39,-0.07867114236999144,-14,14,0.19469814241486066,0.024900000000000002,0.2636335784313725,15,47,6.1999998089999995,0.5
432,1168,Snow Queen,Carole King,adult standards,1980,0.19566222715501294,47,-0.15475809889173056,-10,8,-0.1526702786377709,0.026699999999999998,-0.24636642156862754,3,16,2.099999905,-0.10000000099999999
